"id","name","status","logo","latitude","longitude","created_at","updated_at","corporation_id","segment_id","zone","country","has_integration"
20794,BASE DE OURINHOS,true,customers/797/site_20794.jpeg,-22.9857479,-49.8599075,2025-08-14 13:38:00.952 -0300,2025-10-07 09:36:08.791 -0300,797,46,SAZ,BRA,false
20830,POOL DE PASSO FUNDO,true,customers/797/site_20830.jpeg,-28.2500583,-52.3862786,2025-09-09 15:57:40.420 -0300,2025-10-07 09:41:07.090 -0300,797,46,SAZ,BRA,false
20698,M-MARIALVA/PR,true,customers/701/site_20698.jpeg,-23.4793960,-51.8266550,2025-05-29 09:59:29.845 -0300,2026-05-22 12:19:38.248 -0300,701,36,SAZ,BRA,false
20835,POOL DE FORTALEZA,true,customers/797/site_20835.jpeg,-3.7123181,-38.4688268,2025-09-11 09:56:51.830 -0300,2025-10-07 09:42:19.435 -0300,797,46,SAZ,BRA,false
20510,OTTUMWA/IA,true,customers/874/site_20510.jpeg,41.0023820,-92.3946700,2024-10-14 15:37:03.338 -0300,2026-01-12 16:25:11.084 -0300,874,69,NAZ,USA,true
20600,SAZ - AROSUCO AROMAS - AS,true,customers/1/site_20600.png,-3.1043360,-59.9501390,2025-02-13 11:31:13.786 -0300,2026-03-24 17:08:03.714 -0300,1,41,SAZ,BRA,true
20568,ROLIM DE MOURA/RO - RMO,true,customers/765/site_20568.png,-11.7307670,-61.6414180,2025-01-30 16:11:29.328 -0300,2026-01-20 14:27:11.956 -0300,765,69,SAZ,BRA,false
20905,AB-INBEV - SAZ - MAUES - MA,true,customers/1/site_20905.jpeg,0.0000000,0.0000000,2026-02-20 10:31:19.924 -0300,2026-02-20 10:31:20.621 -0300,1,41,SAZ,BRA,false
20818,COCA COLA SANTIAGO - CHILE,false,customers/736/site_20818.jpeg,0.0000000,0.0000000,2025-09-03 18:56:40.920 -0300,2026-03-04 15:03:40.987 -0300,736,41,SAZ,BRA,false
20936,"M-PLANT CITY, FL",true,"",0.0000000,0.0000000,2026-04-23 10:39:04.589 -0300,2026-05-12 20:49:36.809 -0300,760,70,SAZ,USA,false
20919,AP RENEWABLE - MAKBAN GEOTHERMAL POWER PLANT,true,customers/788/site_20919.jpeg,14.0920000,121.2150000,2026-03-12 02:39:58.804 -0300,2026-03-12 02:39:59.290 -0300,788,36,APAC,PHL,false
20598,SAZ - CERVEJARIA DA AMAZÔNIA - MU,true,customers/1/site_20598.png,-2.5174740,-60.0688640,2025-02-13 11:28:03.033 -0300,2026-03-24 17:10:20.347 -0300,1,41,SAZ,BRA,true
20594,SAZ - VIDROS - VR,true,customers/1/site_20594.png,-24.8473660,-50.1388940,2025-02-13 10:19:00.226 -0300,2026-03-24 17:15:56.737 -0300,1,41,SAZ,BRA,true
20378,ITUMBIARA/GO,true,customers/268/site_20378.jpg,0.0000000,0.0000000,2024-04-27 15:38:19.350 -0300,2026-05-16 11:46:15.835 -0300,268,37,SAZ,BRA,false
20806,M-PACATUBA/CE,true,customers/713/site_20806.jpeg,-3.9122970,-38.6064010,2025-08-26 10:20:30.685 -0300,2026-05-05 15:05:28.514 -0300,713,41,SAZ,BRA,false
20882,SANTA CRUZ DO SUL/RS,true,"",0.0000000,0.0000000,2025-11-25 10:53:59.300 -0300,2026-05-21 14:03:54.605 -0300,769,46,SAZ,BRA,false
20942,VALE - SAO LUIS/MA,true,customers/893/site_20942.jpeg,-2.5648510,-44.3343120,2026-05-19 16:21:56.315 -0300,2026-05-19 16:22:26.294 -0300,893,36,SAZ,BRA,false
20909,LEISER - SAN LUIS POTOSI,true,"",0.0000000,0.0000000,2026-03-03 11:16:09.384 -0300,2026-07-21 14:05:53.975 -0300,871,2,NAZ,MEX,false
20734,SAZ - CERVECERIA BOLIVIANA NACIONAL SANTA CRUZ,true,customers/1/site_20734.jpeg,0.0000000,0.0000000,2025-07-04 11:28:08.695 -0300,2026-06-25 14:39:29.417 -0300,1,41,SAZ,BOL,true
20622,NAZ - HALIFAX CANADA - NORTH - HFX,true,customers/1/site_20622.jpeg,44.6605970,-63.5994420,2025-03-13 12:26:35.302 -0300,2026-04-06 13:41:11.830 -0300,1,41,NAZ,USA,false
20632,DESATIVADA - QUILMES ARGENTINA - QM,false,customers/1/site_20632.jpeg,0.0000000,0.0000000,2025-03-22 08:50:36.241 -0300,2025-03-22 18:04:08.791 -0300,1,41,SAZ,ARG,false
20614,M-NAZ - FAIRFIELD USA - WEST - FFD,false,customers/1/site_20614.png,40.7552550,-73.9760030,2025-03-02 17:06:20.728 -0300,2026-04-06 13:32:01.168 -0300,1,41,NAZ,USA,false
20570,SAZ - CERVEJARIA PIRAI - PI,true,customers/1/site_20570.png,-22.6358660,-43.9089820,2025-01-31 19:35:43.842 -0300,2026-06-12 15:22:26.872 -0300,1,41,SAZ,BRA,true
20630,M-MONTE MOR/SP,true,customers/772/site_20630.jpeg,-22.9665000,-47.3209000,2025-03-18 07:57:54.434 -0300,2026-02-09 15:44:36.270 -0300,772,69,SAZ,BRA,false
20536,INTERCITY - JARAGUA/SP,true,customers/759/site_20536.jpeg,-23.4341000,-46.7434000,2024-11-20 10:17:38.784 -0300,2026-01-19 10:05:01.646 -0300,759,39,SAZ,BRA,false
20615,NAZ - WINDSOR USA - WIN,true,customers/1/site_20615.png,0.0000000,0.0000000,2025-03-02 17:11:19.276 -0300,2026-04-06 13:35:09.125 -0300,1,41,NAZ,USA,false
20589,SAZ - CERVEJARIA ADRIÁTICA - PG,true,customers/1/site_20589.png,-24.9658280,-50.3889710,2025-02-12 13:59:05.195 -0300,2026-03-24 16:35:10.630 -0300,1,41,SAZ,BRA,true
20580,SAZ - CERV. CACHOEIRAS DE MACACU - BM,true,customers/1/site_20580.png,-22.5191050,-42.7009370,2025-02-10 12:56:05.369 -0300,2026-03-24 17:04:30.825 -0300,1,41,SAZ,BRA,true
20745,DIVINÓPOLIS/MG,true,"",0.0000000,0.0000000,2025-07-23 13:18:31.341 -0300,2026-03-27 08:43:15.054 -0300,667,38,SAZ,BRA,false
20601,NAZ - ARNOLD USA - VERTICAL - ARN,true,customers/1/site_20601.png,0.0000000,0.0000000,2025-02-17 09:23:20.810 -0300,2026-04-06 13:25:54.201 -0300,1,41,NAZ,USA,false
20617,NAZ - EDMONTON CANADA - NORTH - EDM,true,customers/1/site_20617.png,0.0000000,0.0000000,2025-03-05 14:39:42.816 -0300,2026-04-06 13:36:54.458 -0300,1,41,NAZ,USA,false
20465,JACAREPAGUÁ  - RJ,true,customers/736/site_20465.jpg,-22.9213000,-43.3785850,2024-09-16 11:01:57.786 -0300,2025-02-28 19:15:05.413 -0300,736,41,SAZ,BRA,false
20943,DAVAO 2,true,customers/370/site_20943.jpeg,6.9319000,125.4751000,2026-05-21 00:09:23.375 -0300,2026-05-21 00:09:23.870 -0300,370,41,APAC,PHL,false
20623,NAZ - IDAHO FALLS USA - VERTICAL - IDF,true,customers/1/site_20623.jpeg,43.4451370,-112.0694510,2025-03-15 14:30:29.922 -0300,2026-04-06 13:41:43.921 -0300,1,41,NAZ,USA,false
20619,SARZEDO/MG,true,customers/770/site_20619.png,-20.0199000,-44.1436000,2025-03-10 11:23:51.390 -0300,2025-03-10 11:23:51.689 -0300,770,2,SAZ,BRA,false
20620,VIENTIANE PLANT,true,customers/771/site_20620.jpeg,17.8723000,102.6571800,2025-03-13 06:20:54.209 -0300,2025-03-13 06:20:54.510 -0300,771,41,APAC,LAO,false
20602,NAZ - VAN NUYS USA - WEST - LA,true,customers/1/site_20602.png,34.2241070,-118.4773660,2025-02-18 13:08:26.518 -0300,2026-04-06 13:27:39.342 -0300,1,41,NAZ,USA,false
20611,NAZ - FORT COLLINS USA - WEST - FCL,true,customers/1/site_20611.png,40.6197720,-105.0045290,2025-02-27 11:34:59.743 -0300,2026-04-06 13:29:03.246 -0300,1,41,NAZ,USA,false
20621,NAZ - MIRA LOMA USA - VERTICAL - MIR,true,customers/1/site_20621.jpeg,34.0313530,-117.5217780,2025-03-13 12:24:52.225 -0300,2025-07-09 13:35:29.332 -0300,1,41,NAZ,USA,false
20748,MONTES CLAROS/MG,true,"",0.0000000,0.0000000,2025-07-23 13:19:33.917 -0300,2025-07-23 13:19:33.917 -0300,667,38,SAZ,BRA,false
20808,"BIRMINGHAM, ALABAMA",true,customers/767/site_20808.jpeg,33.5186000,86.8104000,2025-08-29 17:22:32.879 -0300,2025-08-29 17:22:33.401 -0300,767,67,NAZ,USA,false
20627,NAZ - OKLAHOMA USA - VERTICAL - OKC,true,customers/1/site_20627.jpeg,35.3892680,-97.4822200,2025-03-15 14:38:19.434 -0300,2026-04-06 13:45:33.979 -0300,1,41,NAZ,USA,false
20706,CITRUS - SANTOS/SP,true,customers/745/site_20706.jpeg,-23.9591830,-46.3037290,2025-06-10 12:11:07.795 -0300,2025-06-10 12:11:08.009 -0300,745,69,SAZ,BRA,false
20612,M-NAZ - NEWARK USA - EAST - NWK,false,customers/1/site_20612.png,40.6952230,-74.1904620,2025-02-27 21:14:30.228 -0300,2026-04-06 13:31:25.660 -0300,1,41,NAZ,USA,false
20608,PLAINWELL/MI,false,customers/153/site_20608.png,42.4209520,-85.6481040,2025-02-20 15:43:26.400 -0300,2025-06-20 08:46:36.020 -0300,153,69,NAZ,USA,true
20629,NAZ - NEWBURGH USA - VERTICAL - NBG,true,customers/1/site_20629.jpeg,41.4974000,-74.0080430,2025-03-15 14:43:37.264 -0300,2026-04-06 13:46:46.738 -0300,1,41,NAZ,USA,false
20616,NAZ - LONDON ONTARIO CANADA - NORTH - LDN,true,customers/1/site_20616.png,0.0000000,0.0000000,2025-03-05 14:35:02.483 -0300,2026-04-06 13:36:13.567 -0300,1,41,NAZ,USA,false
20496,AFR-CHAMDOR SOUTH AFRICA - CHA,true,customers/1/site_20496.png,-26.1526160,27.7936460,2024-10-01 16:29:19.574 -0300,2025-05-21 19:46:23.216 -0300,1,41,AFR,ZAF,false
20613,PMFTC - PHILIPPINES,false,customers/769/site_20613.jpeg,14.1356000,121.1289000,2025-02-27 23:47:40.249 -0300,2025-10-27 14:39:01.707 -0300,769,100,APAC,PHL,false
20494,AFR-BEIRA MOZAMBIQUE - BEI,true,customers/1/site_20494.png,-15.1402660,39.2003160,2024-10-01 16:22:27.181 -0300,2025-05-21 19:46:30.527 -0300,1,41,AFR,MOZ,false
20493,AFR-ARUSHA TANZANIA - ARU,true,customers/1/site_20493.png,-3.3834940,36.6993830,2024-10-01 16:07:08.895 -0300,2025-05-21 19:46:38.205 -0300,1,41,AFR,TZA,false
20715,MAZ - LIMA PERU - MAL,true,customers/1/site_20715.jpeg,0.0000000,0.0000000,2025-06-22 17:59:46.656 -0300,2025-11-11 13:34:22.531 -0300,1,41,MAZ,PER,false
20624,NAZ - ST. JOHNS CANADA - EAST - STJ,true,customers/1/site_20624.jpeg,47.5500990,-52.7236640,2025-03-15 14:32:05.424 -0300,2026-04-06 13:42:22.095 -0300,1,41,NAZ,USA,false
20625,NAZ - JACKSONVILLE USA - VERTICAL - JCC,true,customers/1/site_20625.jpeg,30.4333250,-81.6461160,2025-03-15 14:34:27.848 -0300,2026-04-06 13:43:26.875 -0300,1,41,NAZ,USA,false
20951,"MABALACAT, PAMPANGA",true,customers/897/site_20951.jpeg,15.2352751,120.6103442,2026-06-02 22:52:03.772 -0300,2026-06-02 22:52:04.339 -0300,897,36,APAC,PHL,false
20637,SAZ - QUILMES ARGENTINA - QM,false,customers/1/site_20637.jpeg,0.0000000,0.0000000,2025-03-22 18:04:36.775 -0300,2026-06-08 10:42:10.124 -0300,1,41,SAZ,ARG,true
20634,EUR - BREMEN GERMANY - BRE,true,customers/1/site_20634.jpeg,0.0000000,0.0000000,2025-03-22 09:03:26.439 -0300,2025-07-30 14:31:19.241 -0300,1,41,EUR,DEU,true
20605,CACTUS/TX,true,customers/153/site_20605.png,36.0521400,-102.0091100,2025-02-20 13:33:05.627 -0300,2025-12-17 16:53:04.932 -0300,873,69,NAZ,USA,true
20636,EUR - LEUVEN BELGIUM - LEU,true,customers/1/site_20636.jpeg,0.0000000,0.0000000,2025-03-22 15:35:52.692 -0300,2025-12-04 14:20:26.676 -0300,1,41,EUR,BEL,true
20964,REFRESCO TAMPA,true,customers/935/site_20964.jpeg,27.9551971,-82.4064153,2026-06-22 21:32:04.845 -0300,2026-06-22 21:32:05.660 -0300,935,41,SAZ,USA,false
20505,AFR - JINJA MALTINGS - UGANDA - JIN,true,customers/1/site_20505.png,0.4401270,33.1800710,2024-10-11 10:29:16.422 -0300,2025-11-03 10:22:18.470 -0300,1,41,AFR,UGA,false
20960,M-MABE QUANTUM - CELAYA,true,"",20.3708980,-100.7967590,2026-06-19 09:32:35.671 -0300,2026-06-23 07:28:26.754 -0300,871,2,SAZ,MEX,false
20700,ALAGOINHAS/BA,true,customers/713/site_20700.jpeg,-12.1557280,-38.4043630,2025-05-29 10:27:24.420 -0300,2025-05-29 10:27:24.669 -0300,713,41,SAZ,BRA,false
20750,PAULÍNIA/SP,true,"",0.0000000,0.0000000,2025-07-23 13:23:35.640 -0300,2025-07-23 13:23:35.640 -0300,667,38,SAZ,BRA,false
20610,PALO ALTO COLLEGE,false,"",29.3229580,-98.5465300,2025-02-25 12:24:29.154 -0300,2025-11-27 10:23:26.860 -0300,768,100,NAZ,USA,false
20801,M-PREDLUB,true,customers/54/site_20801.jpeg,-22.5327100,-47.3900400,2025-08-19 15:11:40.305 -0300,2025-09-05 09:12:27.607 -0300,54,2,SAZ,BRA,false
20633,SAZ - SANTIAGO CHILE - CL,true,customers/1/site_20633.jpeg,0.0000000,0.0000000,2025-03-22 08:53:51.768 -0300,2025-09-22 10:54:49.866 -0300,1,41,SAZ,CHL,true
20746,IMPERATRIZ/MA,true,"",0.0000000,0.0000000,2025-07-23 13:18:54.300 -0300,2025-07-23 13:18:54.300 -0300,667,38,SAZ,BRA,false
20836,BASE DE CAMPO GRANDE,true,customers/797/site_20836.jpeg,-20.4519033,-54.6865464,2025-09-11 11:18:47.382 -0300,2025-10-07 09:42:30.620 -0300,797,46,SAZ,BRA,false
20450,APAC - PUTIAN CHINA - PUT,true,customers/1/site_20450.png,119.1500000,25.4400000,2024-09-06 02:40:16.169 -0300,2025-11-16 23:29:30.176 -0300,1,41,APAC,CHN,false
20877,MERALCO,true,customers/788/site_20877.jpeg,14.5901226,121.0648852,2025-11-20 04:21:38.325 -0300,2025-11-20 04:21:38.633 -0300,788,36,APAC,PHL,false
20390,NORTH YORK/ON,true,customers/677/site_20390.png,43.7393400,-79.3263100,2024-06-03 07:03:39.020 -0300,2025-11-27 10:13:17.240 -0300,677,43,NAZ,BRB,false
14881,WHITBY/ON,false,"",0.0000000,0.0000000,2023-07-19 22:38:54.419 -0300,2025-06-09 16:58:10.723 -0300,198,39,NAZ,USA,false
20797,BASE DE CUBATÃO,true,customers/797/site_20797.jpeg,-23.8886361,-46.4425392,2025-08-15 09:10:14.109 -0300,2025-10-07 09:37:01.756 -0300,797,46,SAZ,BRA,false
20368,SINT-TRUIDEN,true,customers/671/site_20368.jpg,50.8115537,5.1909744,2024-03-12 06:42:08.197 -0300,2025-11-27 10:20:14.741 -0300,671,1,NAZ,HKG,false
20583,SAZ - CERVEJARIA BOHEMIA - RJ,true,customers/1/site_20583.png,-22.5061330,-43.1846990,2025-02-11 15:46:07.511 -0300,2026-04-02 15:47:23.737 -0300,1,41,SAZ,BRA,true
20379,FRUTAL/MG,true,customers/268/site_20379.jpg,0.0000000,0.0000000,2024-04-29 10:16:54.933 -0300,2026-05-14 16:18:35.996 -0300,268,37,SAZ,BRA,false
20380,ITAPAGIPE/MG,true,customers/268/site_20380.jpg,0.0000000,0.0000000,2024-05-06 07:59:45.719 -0300,2026-05-16 09:10:26.875 -0300,268,37,SAZ,BRA,false
20586,SAZ - CERVEJARIA ANÁPOLIS - CE,true,customers/1/site_20586.png,-16.2973000,-48.8136300,2025-02-11 20:15:50.420 -0300,2026-03-24 16:34:42.476 -0300,1,41,SAZ,BRA,true
20842,BASE DE SANTAREM,true,customers/797/site_20842.jpeg,-2.4279863,-54.6981369,2025-09-12 10:05:15.661 -0300,2025-10-07 09:43:20.714 -0300,797,46,SAZ,BRA,false
20769,PHILIPPINE BATTERIES INCORPORATED,true,customers/801/site_20769.jpeg,14.8448781,121.0167659,2025-08-12 05:01:04.330 -0300,2025-08-13 23:19:07.578 -0300,801,34,APAC,PHL,false
20396,M-POLVO,true,customers/683/site_20396.png,0.0000000,0.0000000,2024-07-03 17:17:42.854 -0300,2025-12-02 15:19:25.476 -0300,683,46,SAZ,BRA,false
20799,POOL DE PAULÍNIA,true,customers/769/site_20799.jpeg,-22.7254447,-47.1457951,2025-08-15 09:24:41.971 -0300,2025-08-15 09:24:42.334 -0300,769,46,SAZ,BRA,false
20819,CL00151 - CENCOSUD - SANTIAGO - CL,true,customers/755/site_20819.jpeg,0.0000000,0.0000000,2025-09-05 12:02:00.926 -0300,2026-02-19 11:01:57.930 -0300,755,38,SAZ,CHL,false
20718,MAZ - ZACATECAS MEXICO - ZAC,true,customers/1/site_20718.jpeg,0.0000000,0.0000000,2025-06-22 18:02:31.688 -0300,2025-09-29 16:14:35.678 -0300,1,41,MAZ,MEX,false
20798,BASE DE BARUERI,true,customers/797/site_20798.jpeg,-23.5051775,-46.8310073,2025-08-15 09:12:39.629 -0300,2025-10-07 09:37:36.244 -0300,797,46,SAZ,BRA,false
20688,CHUPINGUAIA/RO,true,customers/765/site_20688.jpeg,-12.5797500,-60.9058000,2025-05-20 09:58:52.378 -0300,2025-10-28 09:22:17.821 -0300,765,42,SAZ,BRA,false
20862,AFR-TANZANIA DISTILLERIES LIMITED,true,customers/1/site_20862.jpeg,-6.8430318,39.2597045,2025-10-08 09:42:21.271 -0300,2025-10-10 08:39:41.642 -0300,1,41,AFR,TZA,false
20906,BALL - UNIDADE RECIFE LATAS - PE,true,"",-8.3394500,-35.0181100,2026-02-23 09:44:53.819 -0300,2026-02-23 09:44:53.819 -0300,875,41,SAZ,BRA,false
20495,AFR - CALEDON MALTINGS - SOUTH AFRICA - CAL,false,customers/1/site_20495.png,-34.2413250,19.4302860,2024-10-01 16:28:07.517 -0300,2025-09-08 16:13:11.441 -0300,1,41,AFR,ZAF,false
20489,SÃO CARLOS/SP,false,customers/749/site_20489.jpg,-22.0218900,-47.9052900,2024-10-01 10:17:07.872 -0300,2025-10-02 14:39:16.149 -0300,749,100,SAZ,BRA,false
20555,SAZ - CERVEJARIA SETE LAGOAS - NM,true,customers/1/site_20555.png,-19.3795060,-44.2074130,2025-01-21 09:50:02.615 -0300,2026-06-12 15:29:22.870 -0300,1,41,SAZ,BRA,false
20814,POOL DE CAMPOS,true,customers/797/site_20814.jpeg,-21.7847402,-41.3826145,2025-09-02 14:02:16.255 -0300,2025-10-07 09:38:56.492 -0300,797,46,SAZ,BRA,false
20692,SAO GABRIEL/RS,true,customers/765/site_20692.jpeg,-30.3714100,-54.3484500,2025-05-20 11:26:45.596 -0300,2025-10-28 09:28:58.257 -0300,765,42,SAZ,BRA,false
20686,BATAGUASSU/MS,true,customers/765/site_20686.jpeg,-21.7460540,-52.4733610,2025-05-19 17:03:22.425 -0300,2026-01-20 14:29:04.824 -0300,765,42,SAZ,BRA,false
20795,BASE DE SÃO JOSÉ DO RIO PRETO (TX),true,customers/797/site_20795.jpeg,-20.7930940,-49.3899607,2025-08-15 09:04:22.474 -0300,2025-10-07 09:36:22.756 -0300,797,46,SAZ,BRA,false
20730,GRAXARIA - PARANATINGA/MT - PRN,true,customers/765/site_20730.jpeg,0.0000000,0.0000000,2025-06-30 09:10:29.400 -0300,2025-10-28 09:32:14.940 -0300,765,42,SAZ,BRA,false
20831,POOL DE ITAJAI,true,customers/797/site_20831.jpeg,-26.9474888,-48.7100954,2025-09-10 12:24:00.559 -0300,2025-10-07 09:41:23.815 -0300,797,46,SAZ,BRA,false
20796,BASE DE SÃO JOSÉ DO RIO PRETO,true,customers/797/site_20796.jpeg,-20.7940714,-49.3901551,2025-08-15 09:07:23.532 -0300,2025-10-07 09:36:37.123 -0300,797,46,SAZ,BRA,false
20689,BAGE/RS,true,customers/765/site_20689.jpeg,-31.3424700,-53.9809700,2025-05-20 10:04:20.926 -0300,2025-10-28 09:37:35.570 -0300,765,42,SAZ,BRA,false
20763,M-MAZ - REPUBLICA DOMINICANA - HATO NUEVO,true,customers/1/site_20763.jpeg,0.0000000,0.0000000,2025-07-31 15:44:08.920 -0300,2025-12-10 14:02:44.166 -0300,1,41,MAZ,DOM,false
20872,M-HURST/TX,true,"",0.0000000,0.0000000,2025-10-28 15:04:44.585 -0300,2025-10-31 10:53:54.770 -0300,869,2,NAZ,USA,false
20867,JACAREI/SP,true,customers/867/site_20867.jpeg,-23.2806830,-46.0028570,2025-10-13 11:36:42.730 -0300,2025-11-04 08:55:21.387 -0300,867,38,SAZ,BRA,false
20861,MANITOBA/MN,true,customers/198/site_20861.jpeg,50.0000000,96.0000000,2025-10-08 09:01:47.649 -0300,2025-12-17 20:56:19.838 -0300,198,39,NAZ,CAN,false
20707,INDIANAPOLIS/IN,true,customers/783/site_20707.jpeg,-39.8895500,-86.2407800,2025-06-10 13:59:26.766 -0300,2025-11-10 09:06:34.630 -0300,783,69,NAZ,USA,false
20604,MARSHALLTOWN/IA,true,customers/874/site_20604.jpeg,42.0572800,-92.8937150,2025-02-20 13:31:54.886 -0300,2026-01-12 16:25:54.310 -0300,874,69,NAZ,USA,true
20944,M-AVON LAKE - EM,true,"",41.5644190,-82.0893090,2026-05-22 09:57:28.079 -0300,2026-05-22 09:58:00.158 -0300,767,67,NAZ,USA,false
20888,"DELTA, OH",true,customers/876/site_20888.jpeg,41.5687000,84.0481000,2025-12-23 17:15:12.749 -0300,2026-01-12 16:47:06.677 -0300,876,1,NAZ,USA,false
20431,M-FRUTAL/MG,false,customers/702/site_20431.jpeg,-20.0304000,-48.8861000,2024-07-23 10:51:16.680 -0300,2026-03-16 14:46:12.587 -0300,702,41,SAZ,BRA,false
20802,M-BIOENERGTICA AROEIRA,false,customers/833/site_20802.jpeg,-18.6588820,-48.6142770,2025-08-20 07:56:00.173 -0300,2026-03-16 14:45:53.299 -0300,833,68,SAZ,BRA,false
20809,CCU NPR RENCA - CHILE,true,customers/834/site_20809.jpeg,0.0000000,0.0000000,2025-08-31 09:11:23.499 -0300,2026-03-24 16:45:25.038 -0300,834,41,SAZ,CHL,false
20952,PEPSICO GATORADE - SANTO DOMINGO/DO,true,customers/742/site_20952.jpeg,18.4419000,-70.0163000,2026-06-03 15:21:42.957 -0300,2026-06-07 09:33:58.490 -0300,742,41,SAZ,DOM,false
20581,SAZ - CERVEJARIA CUIABÁ - CI,true,customers/1/site_20581.png,-15.5660340,-56.1282330,2025-02-11 08:11:14.808 -0300,2026-03-24 17:10:06.965 -0300,1,41,SAZ,BRA,true
20588,SAZ - CERVEJARIA AQUIRAZ - AQ,true,customers/1/site_20588.png,-4.0322260,-38.5128890,2025-02-12 10:24:34.096 -0300,2026-06-12 15:28:50.878 -0300,1,41,SAZ,BRA,true
20899,STELLANTIS - BELO HORIZONTE/MG,false,"",-19.9494320,-44.1150080,2026-02-02 16:13:33.525 -0300,2026-06-22 15:54:58.474 -0300,836,34,SAZ,BRA,false
20618,M-NAZ - MERRIMACK USA - EAST - MER,false,customers/1/site_20618.png,42.8256110,-71.4883470,2025-03-06 09:20:58.153 -0300,2026-07-29 15:02:30.994 -0300,1,41,NAZ,USA,false
20640,M-PED MOBILE,true,customers/54/site_20640.jpeg,-22.5325220,-47.3900040,2025-03-24 11:05:20.434 -0300,2026-05-22 09:58:31.955 -0300,54,2,SAZ,BRA,false
20643,"M-TEMPLE, TX",true,customers/760/site_20643.jpeg,31.1310900,-97.3384000,2025-03-24 15:21:57.915 -0300,2026-05-12 20:49:56.708 -0300,760,70,NAZ,USA,false
20638,MIRAMAR/PA,true,customers/773/site_20638.jpeg,0.0000000,0.0000000,2025-03-24 08:32:34.017 -0300,2025-03-24 08:32:34.297 -0300,773,46,SAZ,BRA,false
20937,"ATHENS, TX",true,"",0.0000000,0.0000000,2026-04-23 16:46:07.311 -0300,2026-05-13 08:44:10.078 -0300,890,2,SAZ,USA,false
20945,AFR-ALRODE MALTINGS SOUTH AFRICA - ALR,true,customers/1/site_20945.jpeg,-26.3124760,28.1366420,2026-05-22 15:14:09.789 -0300,2026-05-22 15:14:10.526 -0300,1,41,AFR,ZAF,false
20971,BENEVIDES/PA,true,customers/713/site_20971.jpeg,0.0000000,0.0000000,2026-07-13 11:57:17.775 -0300,2026-07-13 11:57:18.299 -0300,713,41,SAZ,BRA,false
20652,SAZ - ACHERAL ARGENTINA - AH,true,customers/1/site_20652.jpeg,0.0000000,0.0000000,2025-03-27 20:32:36.434 -0300,2025-09-22 10:54:39.872 -0300,1,41,SAZ,ARG,true
20642,EUR - MUNICH GERMANY - MUN,true,customers/1/site_20642.jpeg,48.1451280,11.5541680,2025-03-24 12:16:59.001 -0300,2025-07-30 14:29:34.087 -0300,1,41,EUR,DEU,true
20631,SORRISO/MT,true,customers/707/site_20631.jpeg,0.0000000,0.0000000,2025-03-19 16:42:55.517 -0300,2025-05-09 09:33:45.216 -0300,707,69,SAZ,BRA,false
20657,PETRÓPOLIS/RJ,true,customers/702/site_20657.jpeg,-22.5086700,-43.2211110,2025-04-07 09:46:15.528 -0300,2025-04-07 09:46:15.843 -0300,702,41,SAZ,BRA,false
20518,AFR-MARRACUENE MOZAMBIQUE - MAR,true,customers/1/site_20518.png,-25.6938800,32.6586640,2024-10-25 09:21:46.915 -0300,2025-05-21 19:44:36.058 -0300,1,41,AFR,MOZ,false
20650,EUR - DOMMELEN NETHERLANDS - DOM,true,customers/1/site_20650.jpeg,0.0000000,0.0000000,2025-03-26 19:53:22.613 -0300,2025-07-30 14:28:51.130 -0300,1,41,EUR,NLD,true
20908,CDLR - SALTILLO,true,"",0.0000000,0.0000000,2026-03-03 11:15:25.359 -0300,2026-07-21 14:06:21.112 -0300,871,2,NAZ,MEX,false
20609,"MASSILLON, OH",true,customers/767/site_20609.jpg,40.7451647,-81.5047849,2025-02-20 16:44:10.344 -0300,2025-03-24 15:23:10.618 -0300,767,100,NAZ,USA,false
20649,EUR - WERNIGERODE GERMANY - WER,true,customers/1/site_20649.jpeg,0.0000000,0.0000000,2025-03-26 15:41:38.036 -0300,2025-08-05 12:34:19.231 -0300,1,41,EUR,DEU,false
20645,EUR - LAS PALMAS SPAIN - LPS,true,customers/1/site_20645.jpeg,0.0000000,0.0000000,2025-03-24 16:29:09.624 -0300,2025-07-30 14:29:18.181 -0300,1,41,EUR,ESP,true
20646,JACKSON/MI,true,"",0.0000000,0.0000000,2025-03-25 08:53:00.503 -0300,2025-03-25 08:53:00.503 -0300,198,39,NAZ,USA,false
20648,EUR - SANTA CRUZ SPAIN - SRC,true,customers/1/site_20648.jpeg,0.0000000,0.0000000,2025-03-26 15:22:53.729 -0300,2025-07-30 14:29:02.278 -0300,1,41,EUR,ESP,true
20644,EUR - SAMLESBURY ENGLAND - SAM,true,customers/1/site_20644.jpeg,53.7617740,-2.6168710,2025-03-24 16:19:33.580 -0300,2025-07-30 14:29:24.225 -0300,1,41,EUR,GBR,true
20921,ITAPISSUMA/PE,true,customers/753/site_20921.jpeg,-7.7700000,-34.9000000,2026-03-25 10:47:40.033 -0300,2026-03-25 10:47:40.846 -0300,753,41,SAZ,BRA,false
20674,MAZ - GUADALAJARA MEXICO - GUA,true,customers/1/site_20674.jpeg,20.6635200,-103.3760370,2025-04-22 15:46:48.575 -0300,2025-09-01 09:21:36.039 -0300,1,41,MAZ,MEX,false
